EEM,EFA,GLD,IWM,LQD,QQQ,SPY,TLT,XLE,XLV
0.0033188703817592646,0.001268518212876435,0.0017396047357047806,0.0009966899461597567,0.0011140115359806746,-0.013405555845359296,-0.004085805088959282,0.0010643478763185943,0.01796776325126892,-0.005682019784147507
0.01017816830188445,0.008726126921769994,-0.004593535884055422,0.014439821669470554,-0.0011127718952523846,0.017194075302028988,0.010963271870102265,-0.0026101133295868273,0.0022859040056844027,-0.002285567564489166
-0.006045370185930987,0.0006977508448213765,-0.002307409851291853,0.004908305149594838,0.004364143297030054,0.001951703181440001,0.0005044583472773034,0.004264798043242424,0.010135508167495422,-0.0032073655424278424
-0.0053218588675330025,-0.0013941896296791878,-0.001071764681377263,0.011505685593341086,-0.007580803243181222,-0.002002662078302908,0.0039413776521683985,-0.018048538844173678,0.01153891260783868,0.006511846607472949
0.007898090502225452,0.012286835184531109,0.006663323502016594,0.004775048163491391,0.007358988414182033,0.015420057107799146,0.011800739213310374,0.011794647355558796,0.0064475080175989685,0.010275566724385898
0.011122452513984138,-0.0011033968973418462,0.0011218766110339118,0.0020290852540800763,-0.0028016817202366484,0.0023551375038939337,0.0011506272897694458,-0.005668795723384967,0.0023407766156344767,-0.008212157003035236
-0.006000129992100978,-0.011184709880009858,-0.00353003237800964,-0.0099652985062183,-0.007163422628368665,-2.695514288686418e-05,-0.0014873896970889477,-0.009502261930352307,-0.005530881866662396,-0.0005317690052463186
-0.020372172116389753,-0.017316001637070255,-0.002980200124891419,-0.01614812081219119,-0.010120046177312658,-0.007615909404243615,-0.007830591243009888,-0.014143100284286447,-0.02249421557755238,-0.007980419434074904
0.011296538812063606,0.007531526193968796,0.007500997402107412,0.01055916937992385,-0.000946397670337773,-0.003320245322416704,-0.0025247164610872064,-0.006019613885074548,0.021494670307126817,-0.011645921504977563
0.0007616311719949032,0.0028209716959723963,0.0007836956455820054,0.01710776304209527,0.005211065482519928,0.0003277980878528819,0.0025311067880597893,0.0013122845976958342,0.007797985329742074,0.007907263881078652
0.010147081923945533,0.009001442255298864,0.0037476125602418087,0.010273255316698426,0.004713330640285784,0.004940580023453656,0.006368442284147902,0.005140587364025562,0.02198477400041665,0.0002306278936887729
0.02235062673725774,0.019096665181391748,0.013541420874312982,0.01090622975252109,0.00881855117402841,0.012630067800226463,0.008045881542310562,0.011131331319861548,0.009253760416916501,-0.0026913520051360384
0.013018966667331267,0.01600322913690766,0.0007146999149643118,0.008078317308064742,0.007067998722912305,0.01697856025966571,0.0079370576172475,0.010512779997157828,-0.0038105847723449715,0.00038542957067955186
-0.005577197943026468,-0.0056542904411066575,-0.0031866482531699436,-0.009771556964186856,-0.007757106114946288,-0.00021092804509226237,-0.0006228199212056085,-0.0058888856250396415,-0.026416479784936553,0.015028817991094678
0.0012194046522564506,-0.0012184921993015907,0.0007165567329587841,0.010703323195317749,0.0016751765833562526,0.009338551344138857,0.003472169195725572,0.0004935114589181833,-0.0019643249469267765,-0.004555516533549464
-0.007306538451563815,0.006506736361321153,0.011456278139590825,0.01234633657106965,0.0025086787215067297,0.008180717203937649,0.007430452045978475,0.004539436476770797,0.010087242478379777,0.0073988063562204776
-0.0019628168936327572,-0.0005388045721104184,0.00016335645500209495,0.004235281043139416,0.005653358112017504,-0.00023328015368295762,0.002223834506263067,0.011296170740573874,0.005845904875783514,0.004618575293702909
-0.007374594700047199,-0.005120529134449936,-0.005063389149303599,-0.008739801881711973,-0.006727477751442779,-0.023051886576634706,-0.006634469134755627,-0.012141422003679181,0.011744767049956861,0.016581453004953728
-0.001485816970953513,0.0020317918113783584,-0.0030645332195952113,-0.003178140437764876,0.0017629008865762685,-0.002999447107657871,0.0,0.00029502693045491135,0.008855898644351212,0.010083050919985848
0.013640903615934619,-0.002433140670895617,-0.00428147332668416,0.0024684236082028743,-0.0012040442488769898,0.0015974429067175944,0.004467231308075359,-0.003637131740614419,0.01613290798439415,-0.002201912722860744
0.008318978739469962,0.0010837405963428637,0.005567859975791123,-0.00010273149398476455,-0.001576316432851499,0.0067776062527642456,0.0027301537549753174,-0.0018745540684577122,0.00525323938034461,-0.00044151677601345085
0.0058238584839538365,0.0027074057789000516,0.0048791150253855164,0.007900622753270081,0.004643854067636566,-0.0033264225261476765,0.00015374633382059244,0.0009884388207446193,0.000348467782242734,-0.0006623355853748736
-0.012303957451936243,-0.0022948459674222432,-0.01571197400361901,-0.012928757246862155,-0.012203139193638024,-0.002383922715196607,-0.006630022201409513,-0.019452894188485614,-0.0063850267784199,-0.007364381191881653
0.024181665780035777,0.007170795449361611,0.007981390400291666,0.012943514325340244,0.006551165244728541,0.0182146530338132,0.009790295104014746,0.005135844729183603,0.0030377362189399904,0.002967583667374152
0.0004770597327086179,0.000268605796550192,0.0026944104889450315,0.011607183108934827,0.002789390769690314,0.0005213659303884288,0.0019041191988218298,0.002404577345084258,0.018986771915759704,-0.007692771596609416
-0.012634234793428512,-0.012489808891544829,-0.010364679607279714,-0.004579459672260255,-0.00996441022678074,-0.0023195540013112304,-0.0028615637032752828,-0.016386656842688474,-0.00468687864850148,-0.0052180761804561104
-0.023901437276044102,-0.0186318910754375,-0.004765602229612864,-0.013599644309815306,-0.006108416272586181,-0.0219441076321224,-0.013910721992284492,-0.010699245020608372,-0.013092876154867872,0.0006743960863992982
0.003957576733396584,-0.0027717140721463807,-0.0003341470787491252,-0.00281896599422804,-0.008982747784857525,-0.0016026511384130693,-0.002865992823916419,-0.023071483425685768,0.010124458075329246,-0.005017186277949448
-0.0012318242076078123,0.00277941782364044,0.003620414278603157,-0.002004442808966944,0.010399628432459673,-0.004681661486360955,-0.004522740392300273,0.01771223896623031,0.001382509235964946,-0.0035374305969884112
-0.001480150931187696,0.00845340780880477,-0.0022753962847783527,0.0006695164156014233,-0.002455149741079632,0.008466711624225631,0.008728409317520835,-0.009841263333401629,0.0011503598904103463,0.011556013350481509
-0.012104543790028566,-0.006046388801054792,-0.006341080194621318,-0.006278968776187721,0.003975844799218864,-0.008502370147588811,-0.0043485465964167025,0.0116132158936888,0.004941537679903352,0.007690610331734238
0.002500511708092068,-0.00027666562454831123,-0.00475820704444585,-0.007820493061136635,0.0009427914817876637,-0.0109945775147412,-0.006685285153704479,0.0051711257083852935,0.012578664972510145,-0.00029644295331032744
0.001496665078990933,0.004287206160377588,-0.0010686044760203073,-0.004437177190867447,-0.007064706209976346,0.0018481667670655622,0.00035887886411534176,-0.0164627951264934,-0.00011304721197424872,-0.0006671652094147884
-0.014694979272962372,-0.00674750081195008,0.0,0.001415757467571055,-0.0034150885796724317,-0.006375663824244704,-0.000582951373831686,-0.002300957792225944,0.015360336180991752,0.006230369639670386
-0.004802766412956294,-0.004436452442638905,-0.003040588549344525,-0.0017279148148563461,-0.00038086878240406463,0.011222338397651965,0.005519931841306169,-0.0022022594578584576,-0.004226846276904284,0.0030217955884364045
-0.01143006682814729,-0.01239383289177809,-0.002654474343068869,-0.013217347690886672,-0.005237715346398386,-0.01061151308743824,-0.011648840181363695,-0.006094989084403424,-0.0207775624635258,-0.0036741699076155987
-0.008992760446349668,-0.008178134301970674,-0.005776029417432049,-0.012224909393217742,-0.004499332855074978,-0.010588957191804527,-0.007338241906188592,-0.00782403185789482,-0.008669898009671773,-0.00759689931497165
0.002333366220145683,-0.007108402943239001,-0.0015378724223797935,-0.011784274382803939,-0.002692459635665112,-0.010923045503626105,-0.007619888516898432,-0.004262734893035414,0.011967771635676305,-0.00795263463179996
-0.0067253052081202025,0.0,0.00017112823031739666,0.005445022895182339,0.003760450578256469,-0.0012549201020413125,0.0004814123074521337,0.0035319107331754918,0.009893049440887758,0.0003746328102256502
0.002343801013616975,0.003722795790742195,0.002737670236275802,-0.0014618742137437746,-0.005955665875800653,0.016111496713711038,0.0065063463236081365,-0.013330517233283712,-0.006305416351820803,0.0010484845571734347
-0.002078367873619147,-0.0018544361827219635,0.0016495566176504273,-0.002983015294381164,0.0030922958794212807,-0.001429082634077261,-0.0027086839763629245,0.007673937078171766,-0.007705405172919844,-0.003516141465352285
0.01588124068786323,0.010861870987105116,0.01016464068195777,0.010661755506543802,0.014065441492424391,0.01576876838392094,0.011137812617491472,0.024777557819755325,-0.0025124529752179603,0.003003244052914855
-0.0038442657364909927,-0.013714085737357662,-0.00022482031744353037,-0.013832610923417255,-0.0034201919447821583,-0.021375781665587512,-0.013859092379687854,-0.006593988128284156,-0.006868835573710874,-0.008682703997922592
0.001029128098484433,0.00673727396706103,-0.0012932863561120334,0.004257091687284165,0.0005721994053178303,0.007751408781268454,0.007049701373539774,0.003266102949135652,0.009683048918222248,0.007323946479429688
0.009766201062624713,0.010536835994797489,0.0028713533365909427,0.00891302443873232,0.0031438728500596813,0.007527185133270331,0.00634145337589076,0.0010500008572496,0.006736006515338344,0.002323563656565941
0.01272581859239752,0.01239948416757164,0.009768091768254772,0.013951832961645705,0.007978042931718887,0.02183982694560238,0.014454713265946273,0.010386146568439614,0.0027214690963666133,0.008973988700050617
-0.0032671560533579225,-0.0005566894899957653,0.0025018747942815445,0.0037718211925015233,-0.0014132152724901648,0.005576669956340874,0.004118792306398111,-0.0010382886933973934,0.004976233006353192,-0.0007412687032426479
-0.012355116669594768,-0.0038991098277860736,-0.0016637258183913595,-0.0017465801039087125,0.0016981643025679727,0.0029985699619858863,-0.0014633706164266513,0.004469247506412755,0.0006752755205703398,-0.011941501369709173
0.011743766218245133,-0.0005591798695246952,0.0004999240959600026,0.011876487910199574,-0.007118055446910132,-0.0010583672449316905,0.0018652517689872194,-0.015578398743223643,0.020467916608500447,0.0027023254773286265
-0.008074730906520222,-0.008672534065567783,-0.008161685723844458,-0.021063675440028296,-0.007140958975372702,0.0012713699197068884,-0.004321907797217195,-0.014022129987458998,0.0052899186351413885,-0.010331586933453152
-0.005596491615433519,-0.0021165385063164344,-0.004534245193468567,-0.003746741040410062,-0.0009589705805918003,-0.008808025214967485,-0.006722417501090372,0.0024594775148554238,0.0004385068871743947,-0.005446652917764583
-0.011767696646798553,-0.003252311303655553,0.0010684498647577367,-0.009670686592858302,0.004415499004366108,-0.007151471421945055,-0.00307035666479083,0.002772969683577653,-0.0009862303500296488,0.00448767643244774
0.002070835514724978,-0.001418632329432734,0.0003370270596214642,-0.0022241608512041378,0.000764537057707404,0.0013975739504905604,0.0015061009943364567,0.0038295719378902415,0.00965244256148079,0.0
0.012399958934621313,0.010370797341691551,0.001853109993606994,0.0023921088310838723,-0.0019099614870659032,0.011782721323927214,0.006576724822964453,-0.007205439746810871,-0.013145247114240477,0.006890890688162399
-0.0030619695345156517,-0.004077567690985551,-0.005156651253074851,-0.0009762006640167131,-0.00028707017258566836,-0.01108841260554827,-0.005485606465861714,0.005763668279301637,0.02355794504888631,-0.0012785891756947887
-0.0012797477324408835,-0.0031060552400435926,-0.0023100098564432514,-0.006569778035641516,0.0022013185262055313,0.003809007347866933,0.0011659744790819548,-0.00021216510388277765,-0.007528570056996475,0.00015069166762948782
0.006663153655188214,0.013170812616973393,0.0005082241752882855,0.014100871889888289,-0.0018142698168480687,0.00817731271166866,0.008622358519049467,-0.007218023829836051,0.011703687698298548,0.003162148537038778
-0.0038187180507546215,-0.0022365203228673636,0.006603816566220333,-0.010455499810278712,-0.0015307622090694473,-0.017122966489031777,-0.012048248926975313,-0.006094333629411697,-0.014460173669700982,-0.007880570538465137
-0.0012776828284336572,-0.0035023607012533153,0.005887647601878543,-0.0066445383721516205,0.0019162871884190746,0.001042276143759846,0.0005864130050181604,0.005701486494982921,0.00847414640416444,-0.0015191791219492101
-0.005885559188274048,0.000843657618123439,-0.0009476457412548323,-0.003892764210862598,-0.003346969898636587,-0.002131165582741401,-0.0020738324901549143,-0.007380534862579058,-0.009336657044197172,0.0008368227831812014
-0.004118321613022613,-0.0023881206028228963,0.0007253927124595272,-0.01001761431521786,0.0003836502126353114,-0.014410417761291261,-0.009193288169758174,0.003124951279213084,-0.009315044265665984,7.592437025460974e-05
-0.017317131889042936,-0.016615007132667614,-0.007248413758109917,-0.015511899107675697,-0.010070924259887426,-0.0183246410110689,-0.016528436225564103,-0.02567402086860293,-0.013716801297247616,-0.008740607012229229
0.011835921749832723,0.0008592406257881269,0.0032013033173832195,-0.002259156573299115,0.006103947582361213,0.0001399452928585454,-0.0022485387212189956,0.008048592278071753,0.0016822896550747757,-0.0020702852946342665
-0.004418984398183667,-0.004435018897153031,-0.005150588926742139,0.004471600514703855,-0.009726365243243551,0.004749628675269957,0.004205183903174481,-0.024609156440011937,0.012540531301354463,0.005455245896347716
-0.014099312093822203,-0.012932931100226863,-0.007990985893820302,-0.012857305709723543,-0.0028203501038801537,-0.015016342313089237,-0.01469132493290426,-0.0034760713369850205,-0.0057502907646287404,-0.008482408875943093
